south_koreanic;®∞k’x«;;;;;;;;;;;;;x
north_koreanic;Å¥k’x«;;;;;;;;;;;;;x
tungusic;A“l≠≥¬x«;;;;;;;;;;;;;x
yeongnam;∆®∞;;;;;;;;;;;;;x
honam;8÷®∞;;;;;;;;;;;;;x
sinan;‡¬H≈;;;;;;;;;;;;;x
jagang;ê«¨;;;;;;;;;;;;;x
seoul;¡∏∆;;;;;;;;;;;;;x
hoseo;8÷¡;;;;;;;;;;;;;x
gyeonggi;Ã¨0Æ;;;;;;;;;;;;;x
russian;Ï∑‹¬D≈;;;;;;;;;;;;;x
mongol;Ã∫Ë¨;;;;;;;;;;;;;x
haixi;t’¡;;;;;;;;;;;;;x
jianzhou;t¨¸»;;;;;;;;;;;;;x
chaoxian;p»/¡q»;;;;;;;;;;;;;x
jeju;»¸»;;;;;;;;;;;;;x