juche_1; D̸;;;;;;;;;;;;;x
juche_1_desc; eX | X |t ]. Tm xO 1Dt  Lĳ pزX OUD X  t 1tL.\nt|йk <k  Lx  .;;;;;;;;;;;;;x
juche_1_a;Tmt ̳DT. P YX | 0t|!;;;;;;;;;;;;;x
juche_2;@TmX X;;;;;;;;;;;;;x
juche_2_desc; Tmt ̳DTȲ!\n ȹX E   D,   D O px k k 1t 1ȹ|  Ȳ.\n tO k|  p/xXTmX tp, t|йk |X ȯD t йȲ.;;;;;;;;;;;;;x
juche_2_a; P  p|?;;;;;;;;;;;;;x
juche_2_b;Tm ̹8!;;;;;;;;;;;;;x
juche_3;@DhO j| t ;;;;;;;;;;;;;x
juche_3_desc;'t'  TmX u ĳO P |  |LȲ.\nk0 1Dt  3, x0|   tO k  ĳX D Xp, t E k p/D 8| йȲ.\nιO pxD ^8   tO  p/X x ̳D( pزD 0t| 9Ȳ.;;;;;;;;;;;;;x
juche_3_a;8t  xL?;;;;;;;;;;;;;x
juche_3_b;Tm ̹8!;;;;;;;;;;;;;x
juche_3_c; k 1D ...;;;;;;;;;;;;;x
juche_3_d; Ut ̳DT йx..?;;;;;;;;;;;;;x